Area_name,region,State,holeCount,rating,PopDensity,avg_income,MedianHHIncome,n_courses
"Wyandot County, OH",midwest,OH,18.0,3.0,54.335,53990.35433,63516.0,1
"Wyandotte County, KS",midwest,KS,16.2,4.333333333333333,1084.069,52410.868546,52223.0,5
"Wyoming County, NY",northeast,NY,18.0,,68.436,53187.28522,59612.0,1
"Wyoming County, PA",northeast,PA,9.0,,69.435,62942.88355,59305.0,1
"Wythe County, VA",southeast,VA,9.0,,62.665,46426.51163,54399.0,1
"Yadkin County, NC",southeast,NC,24.0,3.0,112.49,55809.18033,53154.0,1
"Yakima County, WA",west,WA,9.5,,58.045,64645.56888500001,56353.0,4
"Yalobusha County, MS",southeast,MS,18.0,4.0,26.59,38491.86047,42532.0,1
"Yamhill County, OR",west,OR,12.0,5.0,145.028,74807.313116,68266.0,5
"Yancey County, NC",southeast,NC,13.5,,56.517,49772.82609,48662.0,2
"Yankton County, SD",midwest,SD,13.5,3.3333333333333335,43.589,62936.01286000001,57075.0,6
"Yates County, NY",northeast,NY,9.0,4.0,73.96,57056.22837,57057.0,1
"Yavapai County, AZ",southwest,AZ,18.0,4.0,27.654,76371.92431666666,58860.0,6
"Yell County, AR",southeast,AR,9.0,,23.197,46708.97756,48728.0,1
"Yellow Medicine County, MN",midwest,MN,9.0,,13.0,55556.32943666666,62290.0,3
"Yellowstone County, MT",west,MT,13.5,4.5,59.93099999999999,80067.53692166667,58374.0,6
"Yolo County, CA",west,CA,9.0,1.5,211.865,84627.00732,80668.0,2
"York County, ME",northeast,ME,15.75,3.6666666666666665,205.00600000000003,56334.163235000015,67965.0,8
"York County, NE",midwest,NE,9.0,2.0,24.103,62014.15525,63249.0,2
"York County, PA",northeast,PA,16.0,3.4285714285714284,491.067,78252.23792454545,71655.0,11
"York County, SC",southeast,SC,11.736842105263158,3.5,380.022,64753.66488157895,72579.0,19
"York County, VA",southeast,VA,18.0,4.0,645.036,93260.01285,91711.0,2
"Young County, TX",southwest,TX,9.0,,19.808,69078.302145,54569.0,2
"Yuba County, CA",west,CA,21.6,4.0,119.481,77158.362734,56278.0,5
"Yuma County, AZ",southwest,AZ,9.0,2.0,37.691,49071.89133,54278.0,1
