id_x,name_x,city,county,Area_name,State,country,holeCount,rating,latitude,longitude,zipcode,PopDensity,total_pop,total_income,avg_income,MedianHHIncome,region
ledges,The Ledges,Huntington,Hampshire County,"Hampshire County, MA",MA,USA,6,,42.2729222,-72.86484920000001,1050,305.656,1270,77868,61313.38582999999,73864.0,northeast
white-brook-school-disc-golf,White Brook School Disc Golf,Easthampton,Hampshire County,"Hampshire County, MA",MA,USA,3,,42.2532469,-72.67243309999999,1027,305.656,9930,633537,63800.30211,73864.0,northeast
oak-ridge-disc-golf,Oak Ridge Disc Golf,Gill,Franklin County,"Franklin County, MA",MA,USA,18,,42.6419249,-72.5280412,1360,101.434,1490,95075,63808.72482999999,62920.0,northeast
highlands-conway,The Highlands of Conway,Conway,Franklin County,"Franklin County, MA",MA,USA,18,3.0,42.5374355,-72.7105835,1341,101.434,810,75682,93434.5679,62920.0,northeast
westy-acres,Westy Acres,Greenfield,Franklin County,"Franklin County, MA",MA,USA,20,,42.587915,-72.59941040000001,1301,101.434,8330,453461,54437.09484,62920.0,northeast
riverhead-field,Riverhead Field,Oak Bluffs,Dukes County,"Dukes County, MA",MA,USA,36,4.0,41.4044573,-70.6044554,2568,167.688,4510,338502,75055.87582999999,80459.0,northeast
umass-dartmouth-disc-golf-course,Umass Dartmouth Disc Golf Course,Dartmouth,Bristol County,"Bristol County, MA",MA,USA,9,,41.62816,-71.0046292,2747,1010.503,9510,741111,77929.65299999999,71998.0,northeast
world-war-i-memorial-park,World War I Memorial Park,North Attleborough,Bristol County,"Bristol County, MA",MA,USA,9,,41.998311,-71.31459090000001,2760,1010.503,14400,1234032,85696.66667,71998.0,northeast
afcon-ridge,AFCON Ridge,Adrian,Lenawee County,"Lenawee County, MI",MI,USA,9,,41.8975471,-84.0371659,49221,131.377,17190,834071,48520.70971,58849.0,midwest
heritage-park-disc-golf-course,Heritage Park Disc Golf Course,Adrian,Lenawee County,"Lenawee County, MI",MI,USA,18,,41.904538,-84.0356562,49221,131.377,17190,834071,48520.70971,58849.0,midwest
lenawee-christian-school,Lenawee Christian School,Adrian,Lenawee County,"Lenawee County, MI",MI,USA,9,,41.9082742,-84.0811885,49221,131.377,17190,834071,48520.70971,58849.0,midwest
aliens-landing,Alien's Landing,Marlette,Sanilac County,"Sanilac County, MI",MI,USA,18,,43.3269685,-83.08022,48453,42.985,2150,102446,47649.30233,51171.0,midwest
marlette-disc-golf-course,Marlette Golf Course,Marlette,Sanilac County,"Sanilac County, MI",MI,USA,18,5.0,43.3343544,-83.0792007,48453,42.985,2150,102446,47649.30233,51171.0,midwest
swinging-bridge-park-course,Swinging Bridge Park Disc Golf Course,Croswell,Sanilac County,"Sanilac County, MI",MI,USA,9,4.0,43.2754909,-82.62285759999999,48422,42.985,2860,134268,46946.85315,51171.0,midwest
allegan-jaycee-park,Allegan Jaycee Park,Allegan,Allegan County,"Allegan County, MI",MI,USA,9,,42.5316235,-85.85125570000001,49010,139.658,8250,449420,54475.15152000001,63732.0,midwest
dorr-township-park,Dorr Township Park,Dorr,Allegan County,"Allegan County, MI",MI,USA,18,,42.7267535,-85.7299573,49323,139.658,4830,305484,63247.204970000006,63732.0,midwest
salem-township-park,Salem Township Park,Dorr,Allegan County,"Allegan County, MI",MI,USA,9,,42.7267535,-85.7299573,49323,139.658,4830,305484,63247.204970000006,63732.0,midwest
orc-hall,Orc Hall,Overisel,Allegan County,"Allegan County, MI",MI,USA,9,,42.7259322,-86.0091519,49423,139.658,22400,1499547,66944.0625,63732.0,midwest
shore-acres-park-0,Shore Acres Park,Saugatuck,Allegan County,"Allegan County, MI",MI,USA,18,5.0,42.6962677,-86.1945462,49423,139.658,22400,1499547,66944.0625,63732.0,midwest
sandy-pines-resort-campground,Sandy Pines Resort Campground,Hopkins,Allegan County,"Allegan County, MI",MI,USA,9,,42.6790516,-85.8062414,49328,139.658,1830,104024,56843.71585,63732.0,midwest
almira-township-park,Almira Township Park,Lake Ann,Benzie County,"Benzie County, MI",MI,USA,9,,44.7228697,-85.8459985,49650,54.901,1620,91370,56401.23457000001,64526.0,midwest
crystal-mountain,Crystal Mountain,Thompsonville,Benzie County,"Benzie County, MI",MI,USA,9,4.0,44.5193873,-85.9908769,49683,54.901,1010,53772,53239.60396,64526.0,midwest
osprey-international,Osprey International,Benzonia,Benzie County,"Benzie County, MI",MI,USA,9,4.0,44.6520573,-86.0733498,49617,54.901,1660,95010,57234.93976,64526.0,midwest
st-ambrose-cellars-disc-golf-course,St. Ambrose Cellars Disc Golf Course,Beulah,Benzie County,"Benzie County, MI",MI,USA,9,,44.6185796,-85.9969235,49617,54.901,1660,95010,57234.93976,64526.0,midwest
andrews-university,Andrews University,Berrien Springs,Berrien County,"Berrien County, MI",MI,USA,18,4.0,41.9646127,-86.35946609999999,49103,272.66900000000004,4970,272379,54804.62777000001,56346.0,midwest
flaherty-park,Flaherty Park ,Watervliet,Berrien County,"Berrien County, MI",MI,USA,9,,42.1904272,-86.25856850000001,49098,272.66900000000004,2790,134845,48331.54122,56346.0,midwest
madeline-bertrand-county-park,Madeline Bertrand County Park,Niles,Berrien County,"Berrien County, MI",MI,USA,18,3.0,41.764413,-86.26895390000001,49120,272.66900000000004,16960,995327,58686.73349,56346.0,midwest
redeemed-grace-disc-golf-course,Redeemed by Grace Disc Golf Course,St. Joseph,Berrien County,"Berrien County, MI",MI,USA,9,,42.0419976,-86.4493149,49085,272.66900000000004,12010,1199293,99857.86844,56346.0,midwest
river-park-dgc,River Park Disc Golf Course,Benton Harbor,Berrien County,"Berrien County, MI",MI,USA,18,,42.0639167,-86.4473877,49022,272.66900000000004,12900,520866,40377.2093,56346.0,midwest
lake-township-park-disc-golf-course,Sand Ridge Disc Golf at Lake Township Park,Bridgman,Berrien County,"Berrien County, MI",MI,USA,18,,41.9223167,-86.54071590000001,49106,272.66900000000004,2390,146637,61354.39331,56346.0,midwest
arthur-latham-park,Arthur Latham Park,Millington,Tuscola County,"Tuscola County, MI",MI,USA,18,4.0,43.2812057,-83.547762,48746,66.303,3910,190997,48848.3376,51940.0,midwest
cass-city-park,Cass City Park,Cass City,Tuscola County,"Tuscola County, MI",MI,USA,9,,43.6034726,-83.16725459999999,48726,66.303,2770,130662,47170.397110000005,51940.0,midwest
ohmer-park,Ohmer Park,Mayville,Tuscola County,"Tuscola County, MI",MI,USA,9,,43.3369682,-83.35245019999999,48744,66.303,2050,92877,45305.85366,51940.0,midwest
avalanche-preserve-recreation-area,Avalanche Preserve Recreation Area,Boyne City,Charlevoix County,"Charlevoix County, MI",MI,USA,18,4.0,45.2011379,-85.01332540000001,49712,62.975,4140,280666,67793.71981000001,66728.0,midwest
crowle-hole-disc-golf-course-kiwanis-park,Crowle Hole Disc Golf Course at Kiwanis Park,Harbor Springs,Charlevoix County,"Charlevoix County, MI",MI,USA,18,,45.2011379,-85.01332540000001,49740,62.975,4100,381627,93079.7561,66728.0,midwest
boyne-mountain-ski-resort,Boyne Mountain Ski Resort,Boyne Falls,Charlevoix County,"Charlevoix County, MI",MI,USA,18,,45.162884000000005,-84.93006700000001,49713,62.975,1100,50051,45500.90909,66728.0,midwest
east-jordan-community-park,East Jordan Community Park,East Jordan,Charlevoix County,"Charlevoix County, MI",MI,USA,18,4.0,45.1414723,-85.1166194,49727,62.975,3390,193705,57140.11799,66728.0,midwest
mt-mcsauba-disc-golf-course,Mt. McSauba Disc Golf Course,Charlevoix,Charlevoix County,"Charlevoix County, MI",MI,USA,19,,45.3366889,-85.2450637,49720,62.975,4910,352812,71855.80447999999,66728.0,midwest
bald-mountain,Bald Mountain State Recreation Area,Orion Charter Township,Oakland County,"Oakland County, MI",MI,USA,9,,42.7335142,-83.2442795,48360,1441.6229999999998,6270,621635,99144.33812,82849.0,midwest
beverly-park,Beverly Park,Beverly Hills,Oakland County,"Oakland County, MI",MI,USA,9,,42.5225074,-83.2316961,48025,1441.6229999999998,7680,1836332,239105.7292,82849.0,midwest
black-locust-disc-golf-course-kensington-metro-park,Black Locust Disc Golf Course at Kensington - Blue,Milford,Oakland County,"Oakland County, MI",MI,USA,18,4.0,42.5269778,-83.63420140000001,48380,1441.6229999999998,3800,500458,131699.4737,82849.0,midwest
kensington-black-locust-green,Kensington Black Locust - Green,Milford,Oakland County,"Oakland County, MI",MI,USA,18,,42.5269778,-83.63420140000001,48380,1441.6229999999998,3800,500458,131699.4737,82849.0,midwest
civic-center-park,Civic Center Park,Auburn Hills,Oakland County,"Oakland County, MI",MI,USA,9,2.0,42.6689375,-83.2214272,48326,1441.6229999999998,11710,937069,80022.97182,82849.0,midwest
hawk-woods,Hawk Woods,Auburn Hills,Oakland County,"Oakland County, MI",MI,USA,5,,42.6994141,-83.23412990000001,48326,1441.6229999999998,11710,937069,80022.97182,82849.0,midwest
lawrence-tech-university,Devil's Creek Disc Golf at Lawrence Tech University,Southfield,Oakland County,"Oakland County, MI",MI,USA,18,,42.4777243,-83.2516224,48076,1441.6229999999998,14020,871565,62165.83452,82849.0,midwest
dogmans-den-oakwood-lake-park,Dogman's Den at Oakwood Lake Park,Oxford,Oakland County,"Oakland County, MI",MI,USA,18,,42.8708261,-83.2742213,48371,1441.6229999999998,12070,988220,81874.06794,82849.0,midwest
seymour-lake-park,Seymour Lake Park,Oxford,Oakland County,"Oakland County, MI",MI,USA,18,,42.8206251,-83.32535370000001,48371,1441.6229999999998,12070,988220,81874.06794,82849.0,midwest
firefighters-park,Firefighters Park,Troy,Oakland County,"Oakland County, MI",MI,USA,18,3.0,42.608812,-83.18146800000001,48098,1441.6229999999998,9920,1593322,160617.1371,82849.0,midwest
grizzly-oaks-0,Grizzly Oaks,Rochester Hills,Oakland County,"Oakland County, MI",MI,USA,18,,42.6789968,-83.2064316,48309,1441.6229999999998,14240,1562289,109711.3062,82849.0,midwest
holly-woods-disc-golf-course,Holly Woods Disc Golf Course,Holly,Oakland County,"Oakland County, MI",MI,USA,24,4.0,42.8167747,-83.5308941,48442,1441.6229999999998,10220,663228,64895.10763,82849.0,midwest
raintree-park,Raintree Park,Troy,Oakland County,"Oakland County, MI",MI,USA,9,,42.57341,-83.11056059999999,48083,1441.6229999999998,11480,908173,79109.14633999999,82849.0,midwest
bay-court-park-disc-golf-course,Ryan Schmidt Memorial Disc Golf Course at Bay Court Park,Clarkston,Oakland County,"Oakland County, MI",MI,USA,9,,42.7075735,-83.4249978,48346,1441.6229999999998,12000,911675,75972.91667,82849.0,midwest
starr-jaycee-park,Starr-Jaycee Park,Royal Oak,Oakland County,"Oakland County, MI",MI,USA,9,4.0,42.5177203,-83.1589267,48073,1441.6229999999998,19050,1498784,78676.32546000001,82849.0,midwest
wagner-park,Wagner Park,Royal Oak,Oakland County,"Oakland County, MI",MI,USA,18,,42.5109311,-83.14312220000001,48073,1441.6229999999998,19050,1498784,78676.32546000001,82849.0,midwest
farm-founders-sports-park,The Farm at Founder's Sports Park,Farmington Hills,Oakland County,"Oakland County, MI",MI,USA,9,3.0,42.4413071,-83.3957977,48335,1441.6229999999998,12150,1025297,84386.58436000001,82849.0,midwest
lyons-den,The Lyon's Den,New Hudson,Oakland County,"Oakland County, MI",MI,USA,18,,42.5151266,-83.6278994,48165,1441.6229999999998,4090,335270,81973.10513,82849.0,midwest
thorne-hawthorne-park,The Thorne at Hawthorne Park,Pontiac,Oakland County,"Oakland County, MI",MI,USA,18,,42.6747628,-83.32081740000001,48342,1441.6229999999998,7030,186371,26510.81081,82849.0,midwest
bandemer-park,Bandemer Park,Ann Arbor,Washtenaw County,"Washtenaw County, MI",MI,USA,9,3.0,42.2970429,-83.7442264,48104,518.384,13980,1674187,119755.8655,77019.0,midwest
brats,BRATS,Ann Arbor,Washtenaw County,"Washtenaw County, MI",MI,USA,27,,42.258506,-83.740002,48103,518.384,28010,3402907,121489.0039,77019.0,midwest
pioneer-high-school,Pioneer High School,Ann Arbor,Washtenaw County,"Washtenaw County, MI",MI,USA,9,,42.2626518,-83.7553708,48103,518.384,28010,3402907,121489.0039,77019.0,midwest
concordia-university,Concordia University,Ann Arbor,Washtenaw County,"Washtenaw County, MI",MI,USA,9,,42.273545,-83.6824657,48105,518.384,15030,2102896,139913.2402,77019.0,midwest
emu-disc-golf-course,EMU Disc Golf Course,Ypsilanti,Washtenaw County,"Washtenaw County, MI",MI,USA,9,1.0,42.212711,-83.56127790000001,48197,518.384,30070,1746297,58074.39308,77019.0,midwest
rolling-hills-putting-labyrinth,Rolling Hills - Putting Labyrinth,Ypsilanti,Washtenaw County,"Washtenaw County, MI",MI,USA,18,,42.176121,-83.648685,48197,518.384,30070,1746297,58074.39308,77019.0,midwest
rolling-hills-county-park,Rolling Hills County Park - Main,Ypsilanti,Washtenaw County,"Washtenaw County, MI",MI,USA,18,,42.176751,-83.656514,48197,518.384,30070,1746297,58074.39308,77019.0,midwest
hudson-mills-metropark-monster,Hudson Mills Metropark - Monster,Ann Arbor (Dexter),Washtenaw County,"Washtenaw County, MI",MI,USA,24,5.0,42.38659929999999,-83.908592,48130,518.384,7870,907637,115328.7166,77019.0,midwest
hudson-mills-metropark-original,Hudson Mills Metropark - Original,Ann Arbor (Dexter),Washtenaw County,"Washtenaw County, MI",MI,USA,24,5.0,42.332074,-83.8627016,48130,518.384,7870,907637,115328.7166,77019.0,midwest
independence-lake-red-hawk-disc-golf-course,Independence Lake - Red Hawk Original Course,Whitmore Lake,Washtenaw County,"Washtenaw County, MI",MI,USA,24,,42.4075596,-83.7962159,48189,518.384,6830,495348,72525.32943,77019.0,midwest
independence-lake-red-hawk-x-course,Independence Lake - Red Hawk X Course,Whitmore Lake,Washtenaw County,"Washtenaw County, MI",MI,USA,18,,42.4021263,-83.74082940000001,48189,518.384,6830,495348,72525.32943,77019.0,midwest
mary-beth-doyle-park,Mary Beth Doyle Park,Ann Arbor,Washtenaw County,"Washtenaw County, MI",MI,USA,18,,42.2408479,-83.7095193,48108,518.384,13150,1270659,96628.06084,77019.0,midwest
woolley-park,Woolley Park,Saline,Washtenaw County,"Washtenaw County, MI",MI,USA,9,,42.1986605,-83.7471436,48108,518.384,13150,1270659,96628.06084,77019.0,midwest
sandra-richardson-park,Sandra Richardson Park,Saline,Washtenaw County,"Washtenaw County, MI",MI,USA,9,,42.1499808,-83.6961171,48160,518.384,6260,411059,65664.37700000001,77019.0,midwest
ponds-lakeshore,The Ponds at Lakeshore,Ypsilanti,Washtenaw County,"Washtenaw County, MI",MI,USA,18,3.0,42.212897,-83.564498,48198,518.384,19280,956589,49615.61203,77019.0,midwest
woods-lakeshore,The Woods at Lakeshore,Ypsilanti,Washtenaw County,"Washtenaw County, MI",MI,USA,18,,42.212897,-83.564498,48198,518.384,19280,956589,49615.61203,77019.0,midwest
water-works-park-disc-golf-course,Water Works Park Disc Golf Course,Ypsilanti,Washtenaw County,"Washtenaw County, MI",MI,USA,9,3.0,42.2362263,-83.6075693,48198,518.384,19280,956589,49615.61203,77019.0,midwest
begg-park,Begg Park,Springfield,Calhoun County,"Calhoun County, MI",MI,USA,18,2.0,42.325858200000006,-85.2666145,49037,190.409,8920,317707,35617.37668,52310.0,midwest
irving-park,Irving Park,Battle Creek,Calhoun County,"Calhoun County, MI",MI,USA,18,3.0,42.32567879999999,-85.2618987,49037,190.409,8920,317707,35617.37668,52310.0,midwest
leila-arboretum,Leila Arboretum,Battle Creek,Calhoun County,"Calhoun County, MI",MI,USA,18,,42.3351588,-85.21337220000001,49037,190.409,8920,317707,35617.37668,52310.0,midwest
dexter-lake-church,Dexter Lake Church,Battle Creek,Calhoun County,"Calhoun County, MI",MI,USA,9,,42.3080177,-85.09803000000001,49014,190.409,9540,544372,57062.05451,52310.0,midwest
discfunctional-acres,Discfunctional Acres,Pennfield,Calhoun County,"Calhoun County, MI",MI,USA,18,,42.3699055,-85.129834,49014,190.409,9540,544372,57062.05451,52310.0,midwest
ketchum-park-disc-golf-course,Ketchum Park Disc Golf Course,Marshall,Calhoun County,"Calhoun County, MI",MI,USA,6,,42.2699992,-84.9509648,49068,190.409,7240,490239,67712.56906000001,52310.0,midwest
kimball-pines-0,Kimball Pines,Battle Creek,Calhoun County,"Calhoun County, MI",MI,USA,9,,42.3108673,-85.1275177,49015,190.409,13130,792332,60345.16375,52310.0,midwest
turtle-lake-resort,Turtle Lake Resort,Union City,Calhoun County,"Calhoun County, MI",MI,USA,9,,42.103040500000006,-85.118787,49094,190.409,1820,85348,46894.50549,52310.0,midwest
victory-park-0,Victory Park,Albion,Calhoun County,"Calhoun County, MI",MI,USA,18,3.0,42.2398459,-84.74739759999999,49224,190.409,5040,229546,45544.84127,52310.0,midwest
custer-greens-disc-golf-course,Custer Greens Disc Golf Course,Battle Creek,Kalamazoo County,"Kalamazoo County, MI",MI,USA,18,,42.3416502,-85.2935809,49037,465.715,8920,317707,35617.37668,63279.0,midwest
calvary-disc-golf-course,Calvary Disc Golf Course,Plainwell,Kalamazoo County,"Kalamazoo County, MI",MI,USA,9,,42.2937563,-85.69348620000001,49080,465.715,7560,479631,63443.253970000005,63279.0,midwest
cold-brook-park,Cold Brook Park,Climax,Kalamazoo County,"Kalamazoo County, MI",MI,USA,24,3.0,42.25677720000001,-85.35140990000001,49034,465.715,1110,63992,57650.45045,63279.0,midwest
coopers-landing-disc-golf-course,Cooper's Landing Disc Golf Course,Kalamazoo,Kalamazoo County,"Kalamazoo County, MI",MI,USA,9,,42.3158621,-85.5559998,49004,465.715,7940,411518,51828.46348,63279.0,midwest
spring-valley-park,Spring Valley Park,Kalamazoo,Kalamazoo County,"Kalamazoo County, MI",MI,USA,24,,42.3158694,-85.5560373,49004,465.715,7940,411518,51828.46348,63279.0,midwest
kalamazoo-central-hs-dgc,Kalamazoo Central High School Disc Golf,Kalamazoo,Kalamazoo County,"Kalamazoo County, MI",MI,USA,9,,42.3154972,-85.6464421,49006,465.715,10060,475840,47300.19881,63279.0,midwest
knollwood-park,Knollwood Park,Kalamazoo,Kalamazoo County,"Kalamazoo County, MI",MI,USA,18,3.0,42.27518320000001,-85.6232509,49006,465.715,10060,475840,47300.19881,63279.0,midwest
oshtemo-township-park,Oshtemo Township Park,Kalamazoo,Kalamazoo County,"Kalamazoo County, MI",MI,USA,18,4.0,42.292265,-85.693564,49009,465.715,21480,1850504,86150.09311,63279.0,midwest
red-arrow-golf-course,Red Arrow Golf Course,Kalamazoo,Kalamazoo County,"Kalamazoo County, MI",MI,USA,9,,42.2905711,-85.56665290000001,49048,465.715,11540,519280,44998.2669,63279.0,midwest
vicksburg-recreation-area,Vicksburg Recreation Area,Vicksburg,Kalamazoo County,"Kalamazoo County, MI",MI,USA,18,,42.1356564,-85.5266478,49097,465.715,5470,445023,81357.03839,63279.0,midwest
bertha-brock-county-park,Bertha Brock County Park,Ionia,Ionia County,"Ionia County, MI",MI,USA,18,,42.9728784,-85.1229286,48846,112.332,7060,325754,46140.7932,58371.0,midwest
ionia-state-recreation-area,Ionia State Recreation Area,Ionia,Ionia County,"Ionia County, MI",MI,USA,24,5.0,42.9386783,-85.1179625,48846,112.332,7060,325754,46140.7932,58371.0,midwest
smash-park,SMASH Park,Belding,Ionia County,"Ionia County, MI",MI,USA,18,4.0,43.0999314,-85.2068006,48809,112.332,5200,267875,51514.42308,58371.0,midwest
