<<<<<<< HEAD
id_x,name_x,city,county,Area_name,State,country,holeCount,rating,latitude,longitude,zipcode,PopDensity,total_pop,total_income,avg_income,MedianHHIncome,region
war-memorial-park,War Memorial Park,Ponca City,Kay County,"Kay County, OK",OK,USA,9,4.0,36.7119086,-97.0770454,74604,48.797,5390,439755,81587.19852,50256.0,southwest
eagles-route-disc-golf,Eagle's Route Disc Golf,Blackwell,Kay County,"Kay County, OK",OK,USA,6,,36.8044767,-97.2828207,74631,48.797,2620,123174,47012.9771,50256.0,southwest
otoe-missouria-disc-golf-course,Otoe-Missouria Disc Golf Course,Red Rock,Kay County,"Kay County, OK",OK,USA,5,,36.7271908,-97.0161203,74651,48.797,280,13284,47442.85714,50256.0,southwest
sunset-park-disc-golf-course-2,Sunset Park Disc Golf Course,Ponca City,Kay County,"Kay County, OK",OK,USA,8,,36.7238411,-97.0178909,74601,48.797,7410,301524,40691.49798,50256.0,southwest
willow-springs-disc-golf-course,Willow Springs Disc Golf Course,Ponca City,Kay County,"Kay County, OK",OK,USA,18,,36.7238411,-97.0178909,74601,48.797,7410,301524,40691.49798,50256.0,southwest
tonkawa-river-run-disc-golf-course,Tonkawa River Run Disc Golf Course,Tonkawa,Kay County,"Kay County, OK",OK,USA,9,,36.6783679,-97.3100441,74653,48.797,1390,71835,51679.85612,50256.0,southwest
tonkawa-tribal-disc-golf-course,Tonkawa Tribal Disc Golf Course,Tonkawa,Kay County,"Kay County, OK",OK,USA,9,,36.6695188,-97.2630732,74653,48.797,1390,71835,51679.85612,50256.0,southwest
cross-point-christian-camp,Cross Point Christian Camp,Kingston,Marshall County,"Marshall County, OK",OK,USA,9,,33.9307862,-96.726538,73439,44.131,2970,158946,53517.17172,51072.0,southwest
duncan-lake-east,Duncan Lake - East,Duncan,Stephens County,"Stephens County, OK",OK,USA,18,,34.5198042,-97.8164006,73533,50.541,10630,633455,59591.25117999999,52905.0,southwest
duncan-lake-west,Duncan Lake - West,Duncan,Stephens County,"Stephens County, OK",OK,USA,18,3.0,34.5198042,-97.8164006,73533,50.541,10630,633455,59591.25117999999,52905.0,southwest
simmons-center,Simmons Center,Duncan,Stephens County,"Stephens County, OK",OK,USA,9,2.0,34.5116667,-97.9833333,73533,50.541,10630,633455,59591.25117999999,52905.0,southwest
eagle-valley,Eagle Valley Disc Golf,Stroud,Lincoln County,"Lincoln County, OK",OK,USA,18,,35.7781524,-96.6570205,74079,36.599,1820,89949,49422.52747,56957.0,southwest
prague-park,Prague Park,Prague,Lincoln County,"Lincoln County, OK",OK,USA,9,,35.4868594,-96.6917913,74864,36.599,2010,110689,55069.15422999999,56957.0,southwest
feyodi-creek-disc-golf-course,Feyodi Creek Disc Golf Course ,Cleveland,Pawnee County,"Pawnee County, OK",OK,USA,18,5.0,36.2792198,-96.4355357,74020,28.925,2880,162192,56316.666670000006,51960.0,southwest
pawhuska-disc-golf-course,Pawhuska Disc Golf Course,Pawhuska,Pawnee County,"Pawnee County, OK",OK,USA,18,,36.3759859,-96.7936244,74058,28.925,1490,75217,50481.20805,51960.0,southwest
pawnee-nation-disc-golf-course,Pawnee Nation Disc Golf Course,Pawnee,Pawnee County,"Pawnee County, OK",OK,USA,9,,36.3435886,-96.7901042,74058,28.925,1490,75217,50481.20805,51960.0,southwest
fin-and-feather-family-resort,Fin and Feather Family Resort,Gore,Sequoyah County,"Sequoyah County, OK",OK,USA,9,,35.622310600000006,-95.0743179,74435,61.43,1260,60494,48011.111110000005,47188.0,southwest
marval-resort-park,Marval Resort Park,Gore,Sequoyah County,"Sequoyah County, OK",OK,USA,9,,35.549088,-95.092223,74435,61.43,1260,60494,48011.111110000005,47188.0,southwest
jay-reynolds-park,Jay Reynolds Park,Sillisaw,Sequoyah County,"Sequoyah County, OK",OK,USA,18,,35.4498099,-94.7883794,74955,61.43,5570,247709,44471.99282,47188.0,southwest
royce-park-disc-golf-course,Royce Park Disc Golf Course,Stigler,Sequoyah County,"Sequoyah County, OK",OK,USA,9,,35.4498099,-94.7883794,74462,61.43,2710,124668,46002.95203,47188.0,southwest
tenkiller-state-park,Tenkiller State Park,Vian,Sequoyah County,"Sequoyah County, OK",OK,USA,9,,35.606379600000004,-95.0314766,74962,61.43,1680,81692,48626.190480000005,47188.0,southwest
foss-state-park,Foss State Park,Foss,Custer County,"Custer County, OK",OK,USA,9,2.0,35.5299525,-99.1865111,73647,29.539,370,22246,60124.32432000001,55826.0,southwest
weatherford-disc-golf-course-0,Weatherford Disc Golf Course,Weatherford,Custer County,"Custer County, OK",OK,USA,18,3.0,35.5639263,-98.6850146,73096,29.539,5560,385519,69337.94963999999,55826.0,southwest
george-e-francis-riverview-park,George E. Francis - Riverview Park,Miami,Ottawa County,"Ottawa County, OK",OK,USA,18,1.0,36.8611492,-94.8741061,74354,67.045,6650,280570,42190.97744,40249.0,southwest
veterans-memorial-disc-golf-course,Veterans Memorial Disc Golf Course,Miami,Ottawa County,"Ottawa County, OK",OK,USA,18,,36.8745146,-94.8774554,74354,67.045,6650,280570,42190.97744,40249.0,southwest
highs-disc-golf-course,High's Disc Golf Course,Fairland,Ottawa County,"Ottawa County, OK",OK,USA,9,,36.7511833,-94.8474567,74343,67.045,1250,55563,44450.4,40249.0,southwest
grove-dgc,Grove Disc Golf Course,Grove,Delaware County,"Delaware County, OK",OK,USA,9,,36.5946926,-94.7751897,74344,57.049,5580,314934,56439.78495,43147.0,southwest
natural-falls-state-park,Natural Falls State Park,West Siloam Springs,Delaware County,"Delaware County, OK",OK,USA,18,,36.1761926,-94.5749419,74338,57.049,1810,76496,42262.98343,43147.0,southwest
guymon-disc-golf-course,Guymon Disc Golf Course,Guymon,Texas County,"Texas County, OK",OK,USA,9,,36.6747753,-101.4940753,73942,10.347,6020,291653,48447.34219,61334.0,southwest
oklahoma-panhandle-disc-golf-course,Oklahoma Panhandle Disc Golf Course,Goodwell,Texas County,"Texas County, OK",OK,USA,9,,36.6802099,-101.4986982,73939,10.347,460,26457,57515.21739,61334.0,southwest
hoghland-park-disc-golf-course,Highland Park Disc Golf Course,Guthrie,Logan County,"Logan County, OK",OK,USA,18,,35.881818,-97.4120808,73044,61.901,9780,573519,58642.02454,72617.0,southwest
island-disc-golf-course-lodge,Island Disc Golf Course at The Lodge,Pawhuska,Osage County,"Osage County, OK",OK,USA,18,5.0,36.5973091,-96.3072509,74056,21.061,1900,91880,48357.89474,50490.0,southwest
moccasin-creek-lodge,Moccasin Creek at The Lodge,Pawhuska,Osage County,"Osage County, OK",OK,USA,18,5.0,36.5973091,-96.3072509,74056,21.061,1900,91880,48357.89474,50490.0,southwest
wiliams-park,Williams Park - Original 9,Pawhuska,Osage County,"Osage County, OK",OK,USA,9,,36.68534879999999,-96.3349038,74056,21.061,1900,91880,48357.89474,50490.0,southwest
willaims-park-timber-valley,Williams Park - Timber Valley Disc Golf,Pawhuska,Osage County,"Osage County, OK",OK,USA,21,5.0,36.68534879999999,-96.3349038,74056,21.061,1900,91880,48357.89474,50490.0,southwest
postoak-lodge-retreat-course,POSTOAK Lodge and Retreat Course,Tulsa,Osage County,"Osage County, OK",OK,USA,9,,36.198181,-96.0623637,74127,21.061,6240,266655,42733.17308,50490.0,southwest
sarge-creek-campground,Sarge Creek Campground,Burbank,Osage County,"Osage County, OK",OK,USA,3,,36.7652341,-96.8083354,74633,21.061,150,10896,72640.0,50490.0,southwest
lake-elk-city-disc-golf,Lake Elk City Disc Golf,Elk City,Beckham County,"Beckham County, OK",OK,USA,18,3.0,35.3630901,-99.4124138,73644,25.084,5260,322426,61297.71863,47625.0,southwest
lakeside-disc-golf-course,Lakeside Disc Golf Course,Elmore City,Garvin County,"Garvin County, OK",OK,USA,18,,34.6228594,-97.3964138,73433,34.687,1010,56066,55510.89109,47391.0,southwest
lindsay-memorial-disc-golf-course,Lindsay Memorial Disc Golf Course,Lindsay,Garvin County,"Garvin County, OK",OK,USA,9,,34.8347959,-97.6025319,73052,34.687,2460,162097,65893.08942999999,47391.0,southwest
pauls-valley-flightline-disc-golf-course,Pauls Valley Flightline Disc Golf Course,Pauls Valley,Garvin County,"Garvin County, OK",OK,USA,18,,34.7067238,-97.2210672,73075,34.687,3740,203360,54374.33155,47391.0,southwest
regional-disc-golf-course,Regional Disc Golf Course,Ardmore,Garvin County,"Garvin County, OK",OK,USA,18,,34.7067238,-97.2210672,73075,34.687,3740,203360,54374.33155,47391.0,southwest
meadowlake-dgc,Meadowlake Disc Golf Course,Enid,Garfield County,"Garfield County, OK",OK,USA,18,,36.373274,-97.895222,73703,58.755,13020,944823,72567.05069,61501.0,southwest
northwestern-oklahoma-state-university-disc-golf-course,Northwestern Oklahoma State University Disc Golf Course,Enid,Garfield County,"Garfield County, OK",OK,USA,18,,36.397297,-97.8379002,73701,58.755,9540,397113,41626.10063,61501.0,southwest
mekusukey-dgc,Mekusukey DGC,Seminole,Seminole County,"Seminole County, OK",OK,USA,18,4.0,35.1872989,-96.6700172,74868,39.617,4260,192161,45108.21596,42418.0,southwest
nichols-park-east,Nichols Park - East,Henryetta,Okmulgee County,"Okmulgee County, OK",OK,USA,18,,35.404835299999995,-95.9700399,74437,55.767,3410,159270,46706.74487,50442.0,southwest
nichols-park-nine,Nichols Park - The Nine,Henryetta,Okmulgee County,"Okmulgee County, OK",OK,USA,9,,35.408629299999994,-95.9755277,74437,55.767,3410,159270,46706.74487,50442.0,southwest
nichols-park-west,Nichols Park - West,Henryetta,Okmulgee County,"Okmulgee County, OK",OK,USA,24,,35.404835299999995,-95.9700399,74437,55.767,3410,159270,46706.74487,50442.0,southwest
okmulgee-municipal-park,Okmulgee Municipal Park,Okmulgee,Okmulgee County,"Okmulgee County, OK",OK,USA,3,1.0,35.612677399999995,-95.9733441,74447,55.767,5790,242933,41957.34024,50442.0,southwest
osu-institute-technology,OSU Institute of Technology,Okmulgee,Okmulgee County,"Okmulgee County, OK",OK,USA,9,,35.6279592,-95.9390561,74447,55.767,5790,242933,41957.34024,50442.0,southwest
north-park-1,North Park ,Vinita,Craig County,"Craig County, OK",OK,USA,6,,36.643427200000005,-95.1546103,74301,19.036,4130,196274,47523.97094,43804.0,southwest
northeastern-state-university-broken-arrow,Northeastern State University Broken Arrow,Broken Arrow,Wagoner County,"Wagoner County, OK",OK,USA,9,3.0,36.018623299999994,-95.7492904,74014,138.63299999999998,17530,1254153,71543.24016,66375.0,southwest
tulakogee-campground,Tulakogee Campground,Wagoner,Wagoner County,"Wagoner County, OK",OK,USA,12,,35.981117100000006,-95.2775908,74467,138.63299999999998,5130,243776,47519.68811,66375.0,southwest
otoe-missouria-encampment-disc-golf-course,Otoe-Missouria Encampment Disc Golf Course,Red Rock,Noble County,"Noble County, OK",OK,USA,9,,36.4583803,-97.178487,74651,15.591,280,13284,47442.85714,56632.0,southwest
robbers-cave-state-park,Robbers Cave State Park,Wilburton,Latimer County,"Latimer County, OK",OK,USA,9,,34.9797651,-95.3610747,74578,14.534,2090,94105,45026.31579,40831.0,southwest
wilburton-city-park,Wilburton City Park,Wilburton,Latimer County,"Latimer County, OK",OK,USA,9,,34.9146,-95.341,74578,14.534,2090,94105,45026.31579,40831.0,southwest
route-66-disc-golf-course-adams-park,Route 66 Disc Golf Course at Adams Park,El Reno,Canadian County,"Canadian County, OK",OK,USA,18,3.0,35.5329899,-97.9772849,73036,152.472,7350,467337,63583.26531,75452.0,southwest
wild-horse-park,Wild Horse Park,Mustang,Canadian County,"Canadian County, OK",OK,USA,18,4.0,35.4022213,-97.7289461,73064,152.472,10920,815287,74659.98168,75452.0,southwest
schrock-park,Schrock Park,Tuttle,Grady County,"Grady County, OK",OK,USA,9,,35.2892364,-97.8272771,73089,49.735,5830,460742,79029.50257000001,58621.0,southwest
shannon-springs-park,Shannon Springs Park,Chickasha,Grady County,"Grady County, OK",OK,USA,9,3.0,35.02397379999999,-97.9442459,73018,49.735,7240,444748,61429.28177,58621.0,southwest
shawnee-trails-dgc,Shawnee Trails Disc Golf Course,Bartlesville,Washington County,"Washington County, OK",OK,USA,18,4.0,36.7302153,-95.9708397,74003,125.167,5210,266935,51235.12476,48144.0,southwest
sooner-park,Sooner Park,Bartlesville,Washington County,"Washington County, OK",OK,USA,18,3.0,36.7520714,-95.9147873,74003,125.167,5210,266935,51235.12476,48144.0,southwest
wakita-dgc,Wakita Disc Golf Course,Wakita,Washington County,"Washington County, OK",OK,USA,9,,36.7302153,-95.9708397,73771,125.167,180,7759,43105.55556,48144.0,southwest
stroup-park,Stroup Park,Holdenville,Hughes County,"Hughes County, OK",OK,USA,9,,35.0872913,-96.3954249,74848,16.727999999999998,2440,112070,45930.32787,39333.0,southwest
sultan-park,Sultan Park,Walters,Cotton County,"Cotton County, OK",OK,USA,18,,34.3825778,-98.3112695,73572,9.372,1390,68297,49134.53237,46266.0,southwest
dragon,The Dragon Disc Golf Course,Purcell,McClain County,"McClain County, OK",OK,USA,18,,34.988426200000006,-97.3791665,73080,67.696,3920,233615,59595.663270000005,68563.0,southwest
waurika-disc-golf-course,Waurika Disc Golf Course,Waurika,Jefferson County,"Jefferson County, OK",OK,USA,18,,34.16305379999999,-98.0161171,73673,8.201,110,6992,63563.63636,43014.0,southwest
adair-park,Adair Park,Corvallis,Benton County,"Benton County, OR",OR,USA,18,4.0,44.6744226,-123.2130128,97330,132.822,19020,1452074,76344.58465,66378.0,west
blodgett-woods,Blodgett Woods,Blodgett,Benton County,"Benton County, OR",OR,USA,18,,44.5962833,-123.52106770000002,97326,132.822,340,23178,68170.58824,66378.0,west
marys-river-park,Mary's River Park,Philomath,Benton County,"Benton County, OR",OR,USA,9,3.0,44.5362796,-123.3726012,97370,132.822,4250,310919,73157.41176,66378.0,west
philomath-middle-school-disc-golf-course,Philomath Middle School Disc Golf Course,Philomath,Benton County,"Benton County, OR",OR,USA,9,2.0,44.533357,-123.3571756,97370,132.822,4250,310919,73157.41176,66378.0,west
ninth-hole-dgc,Ninth Hole Disc Golf Course,Monroe,Benton County,"Benton County, OR",OR,USA,18,,44.3276055,-123.38502859999998,97456,132.822,1370,90150,65802.91971,66378.0,west
willamette-park,Willamette Park,Corvallis,Benton County,"Benton County, OR",OR,USA,18,3.0,44.539299,-123.2503232,97333,132.822,9480,662396,69872.99578,66378.0,west
alton-baker-disc-golf-course,Alton Baker Disc Golf Course,Eugene,Lane County,"Lane County, OR",OR,USA,18,3.0,44.0555835,-123.0800824,97401,81.017,19790,1387329,70102.52652999999,58818.0,west
camp-harlow,Camp Harlow,Eugene,Lane County,"Lane County, OR",OR,USA,9,,44.112297,-123.0617828,97408,81.017,6820,782602,114751.0264,58818.0,west
camp-serene,Camp Serene Disc Golf Course,Noti,Lane County,"Lane County, OR",OR,USA,18,4.0,44.1428031,-123.4333496,97461,81.017,300,18312,61040.0,58818.0,west
clearwater-park,Clearwater Park,Springfield,Lane County,"Lane County, OR",OR,USA,9,,44.0255687,-122.9567963,97478,81.017,16750,985860,58857.31343,58818.0,west
dexter-park-disc-golf-course,Dexter Park Disc Golf Course,Dexter,Lane County,"Lane County, OR",OR,USA,18,4.0,43.9177382,-122.8157274,97431,81.017,960,59224,61691.666670000006,58818.0,west
old-mill-disc-golf-course,Old Mill Disc Golf Course,Oakridge,Lane County,"Lane County, OR",OR,USA,18,,43.7428468,-122.44624640000002,97463,81.017,1450,62640,43200.0,58818.0,west
pitney-dgc,Pitney Disc Golf Course,Junction City,Lane County,"Lane County, OR",OR,USA,9,,44.2192901,-123.20564840000002,97448,81.017,5880,358972,61049.65986,58818.0,west
stewart-pond-disc-golf-course,Stewart Pond Disc Golf Course,Eugene,Lane County,"Lane County, OR",OR,USA,18,4.0,44.0504054,-123.1548617,97402,81.017,24740,1217188,49199.19159,58818.0,west
grove-north-regional,The Grove at North Regional,Cottage Grove,Lane County,"Lane County, OR",OR,USA,18,4.0,43.8095831,-123.0436653,97424,81.017,7820,412422,52739.38619,58818.0,west
westmoreland-disc-golf-course,Westmoreland Disc Golf Course,Eugene,Lane County,"Lane County, OR",OR,USA,9,2.0,44.0390864,-123.1149114,97405,81.017,22990,2023895,88033.71031000001,58818.0,west
athey-creek-church,Athey Creek Church,West Linn,Clackamas County,"Clackamas County, OR",OR,USA,10,4.0,45.3655892,-122.7025389,97068,216.962,14020,1921392,137046.505,82539.0,west
athey-creek-middle-school,Athey Creek Middle School,Tualatin,Clackamas County,"Clackamas County, OR",OR,USA,9,1.0,45.378001,-122.7061624,97062,216.962,14280,1484814,103978.5714,82539.0,west
clark-park-0,Clark Park,Mollala,Clackamas County,"Clackamas County, OR",OR,USA,9,,45.1515992,-122.5657129,97038,216.962,7480,450257,60194.7861,82539.0,west
eco-disc-golf-park,Eco Disc Golf Park,Canby,Clackamas County,"Clackamas County, OR",OR,USA,12,2.0,45.286038,-122.6790221,97013,216.962,11360,815843,71817.16549,82539.0,west
hoot,The Hoot,Candy,Clackamas County,"Clackamas County, OR",OR,USA,9,,45.1479599,-122.71419070000002,97013,216.962,11360,815843,71817.16549,82539.0,west
memorial-park-7,Memorial Park,Wilsonville,Clackamas County,"Clackamas County, OR",OR,USA,9,,45.29763079999999,-122.75917859999998,97070,216.962,13160,1399535,106347.6444,82539.0,west
xerox-dgc,Xerox Disc Golf Course,Wilsonville,Clackamas County,"Clackamas County, OR",OR,USA,9,,45.324183000000005,-122.7652307,97070,216.962,13160,1399535,106347.6444,82539.0,west
mt-hood-ski-bowl,Mt. Hood Ski Bowl,Government Camp,Clackamas County,"Clackamas County, OR",OR,USA,18,,45.3019084,-121.773296,97028,216.962,140,5446,38900.0,82539.0,west
riverbend-disc-golf-milo-mciver-state-park,Riverbend Disc Golf at Milo McIver State Park,Estacada,Clackamas County,"Clackamas County, OR",OR,USA,27,4.0,45.29861270000001,-122.3707251,97023,216.962,5160,351856,68189.14729,82539.0,west
timber-park,Timber Park,Estacada,Clackamas County,"Clackamas County, OR",OR,USA,21,4.0,45.2984091,-122.3467179,97022,216.962,1730,113862,65816.18497,82539.0,west
willamette-christian-disc-golf-course,Willamette Christian Disc Golf Course,West Linn,Clackamas County,"Clackamas County, OR",OR,USA,9,1.0,45.3652998,-122.6489765,97026,216.962,1660,79102,47651.80723,82539.0,west
tualatin-community-disc-golf-course,Tualatin Community Disc Golf Course,Tualatin,Washington County,"Washington County, OR",OR,USA,7,,45.37071470000001,-122.7702732,97062,803.365,14280,1484814,103978.5714,85385.0,west
buxton-woods,Buxton Woods,Buxton,Washington County,"Washington County, OR",OR,USA,18,5.0,45.7158813,-123.1741561,97109,803.365,250,17721,70884.0,85385.0,west
ll-stub-stewart-sp-lil-stub,L.L. Stub Stewart State Park - Lil' Stub,Buxton,Washington County,"Washington County, OR",OR,USA,9,,45.7384673,-123.1887481,97109,803.365,250,17721,70884.0,85385.0,west
ll-stub-stewart-state-park,L.L. Stub Stewart State Park - Main,Buxton,Washington County,"Washington County, OR",OR,USA,18,3.0,45.7384673,-123.1887481,97109,803.365,250,17721,70884.0,85385.0,west
greenway-park,Greenway Park,Beaverton,Washington County,"Washington County, OR",OR,USA,9,3.0,45.4547264,-122.7953994,97008,803.365,14710,1055874,71779.33379,85385.0,west
hornings-hideout-canyon,Horning's Hideout - Canyon ,North Plains,Washington County,"Washington County, OR",OR,USA,18,4.0,45.6733859,-123.0123558,97133,803.365,2730,278154,101887.9121,85385.0,west
hornings-hideout-highland,Horning's Hideout - Highland,North Plains,Washington County,"Washington County, OR",OR,USA,18,4.0,45.6733859,-123.0123558,97133,803.365,2730,278154,101887.9121,85385.0,west
hornings-hideout-meadow-ridge,Horning's Hideout - Meadow Ridge,North Plains,Washington County,"Washington County, OR",OR,USA,18,5.0,45.6733859,-123.0123558,97133,803.365,2730,278154,101887.9121,85385.0,west
intel-jones-farm,Intel Disc Golf at Jones Farm,Hillsboro,Washington County,"Washington County, OR",OR,USA,9,,45.542876,-122.96177649999998,97124,803.365,25360,2097649,82714.86593,85385.0,west
